"ID","Type","Name","Documentation","Source","Target","Specialization"
"id-56a8b3424ff343ca80d50baee896f4bc","ServingRelationship","","","id-718702","id-718760",""
"id-8226aaaead81416f84f8cc1663d5528a","ServingRelationship","","","id-718759","id-4193ed07568e4471b78510e920269263",""
"id-d7fb0ae2dfb14cc6b1d9d67a14977406","ServingRelationship","","","id-736557","id-0ecbd9d1faaa47a49a508613dea2efd0",""
"id-506e7c98a10f486889c7440dea1b5e26","ServingRelationship","","","id-736490","id-0ecbd9d1faaa47a49a508613dea2efd0",""
"id-2bf870785f254fffae0550e4c85c1853","ServingRelationship","","","id-736493","id-6768bc9140094b1daa8706577a9a0b6e",""
"id-cd46134f6ff941b89b53323ad14e1e21","ServingRelationship","","","id-718714","id-d41cab0e6c224bc9a754247adb8137b9",""
"id-db806acdc0824afc931c8d78d905f0a2","ServingRelationship","","","id-711284","id-c56e023300a646578217b1bfc11e16e3",""
"id-e2d1debe6f6b4af18f72b3bc44d556c9","ServingRelationship","","","id-736288","id-6768bc9140094b1daa8706577a9a0b6e",""
"id-a7379e69620847d3a5c160992384ae21","ServingRelationship","","","id-718733","id-cede0da2f4ca43cebc49d3f735d9907a",""
"id-401a8e077fb04c2ab8d3ed69b810c492","ServingRelationship","","","id-736529","id-988752337f59432bb5552965cb7a96cc",""
"id-9ab3cffccb184bbdbea1a16c37b21eb4","ServingRelationship","","","id-718832","id-0ecbd9d1faaa47a49a508613dea2efd0",""
"id-b9a7686ba00f497890553bf599b03fcb","ServingRelationship","","","id-718711","id-0b1ca61f2a6342c18759a4eae737fd45",""
"id-7305999bd873414bac69d116e1b9b650","ServingRelationship","","","id-718806","id-718715",""
"id-af59df78b05541a79a31c34fbe76c487","ServingRelationship","","","id-718168","id-718167",""
"id-6b44c638571d4f3bb07e257ca84f37d3","ServingRelationship","","","id-718806","id-980ea0abfed74565a3cc33fe9bbaca91",""
"id-5d52fd9c9bdd44fb872182ba563567bf","ServingRelationship","","","id-718341","id-10c4b06b69474fd98275d80c4251be7f",""
"id-306dd8773801437285262e81c493af43","ServingRelationship","","","id-718764","id-718771",""
"id-342472271af64e5c9b51013cf2797875","ServingRelationship","","","id-718822","id-988752337f59432bb5552965cb7a96cc",""
"id-28c5d703c8b84220886157f91644af5b","ServingRelationship","","","id-ba2b17f26c5344669537a70443b99f3b","id-240d25a929a04c9aaad83d1b60316aa2",""
"id-fe681c7ae2e44df2abf4266bd9dc866e","ServingRelationship","","","id-736504","id-d78e8cc1492d47c2851e1a2407e9959f",""
"id-5c23ddb8f8d745b2a797dea4437b116c","ServingRelationship","","","id-736551","id-988752337f59432bb5552965cb7a96cc",""
"id-94d4c97df6b44f76b7e2a7930b548790","ServingRelationship","","","id-718834","id-63641939a77640b887628b46caf81710",""
"id-90ece4c8ac5a4e7eb9b625d6f925f748","ServingRelationship","","","id-736545","id-63641939a77640b887628b46caf81710",""
"id-2a653ef7ee98402daf42a50056027459","ServingRelationship","","","id-718740","id-567b2e5591064c46ac93fc460d5e7554",""
"id-07afae37dcd042e7bb0e36cc8987bd34","ServingRelationship","","","id-718747","id-db7fca62d68c4fefb2a7e5a60a491c46",""
"id-d859a82cd16e422bb332c65f3126d1fc","ServingRelationship","","","id-718750","id-d762739c39aa4c76a4ce5aabb3420ac4",""
"id-44ac6eadc43f491c9f7ec16c95d1e3e4","ServingRelationship","","","id-718833","id-d78e8cc1492d47c2851e1a2407e9959f",""
"id-3a0e8147def8429597c1db298fae5a5a","ServingRelationship","","","id-718750","id-2e2fcce1e61f4f4e9981fb83c851c2a3",""
"id-c4173a7a2aa549d0bda6a9f80e69f089","ServingRelationship","","","id-718836","id-0ecbd9d1faaa47a49a508613dea2efd0",""
"id-0208f563a19f4debacb5259e286aa570","ServingRelationship","","","id-736314","id-0ecbd9d1faaa47a49a508613dea2efd0",""
"id-9cf94646f70f42eda246a538e04ec577","ServingRelationship","","","id-718844","id-988752337f59432bb5552965cb7a96cc",""
"id-e2bfed50c4f34e8684fc68e413573f51","ServingRelationship","","","id-736543","id-d78e8cc1492d47c2851e1a2407e9959f",""
"id-30fefad6e86e43148897e81605c698e3","ServingRelationship","","","id-718766","id-718767",""
"id-d4dc85b8e1884bb7a19c2d9f5892b524","ServingRelationship","","","id-736322","id-0ecbd9d1faaa47a49a508613dea2efd0",""
"id-cfcd641311a449298eb5aeb97b705008","ServingRelationship","","","id-736411","id-63641939a77640b887628b46caf81710",""
"id-ab341d713c3a4277a8220e7dd0315c50","ServingRelationship","","","id-ba2b17f26c5344669537a70443b99f3b","id-df9fefba488846358a0b0593b99c6284",""
"id-151a2fb113254d888a8dcf53ee191909","ServingRelationship","","","id-718715","id-718711",""
"id-20fecf13d2d44e0abc72f314624028f6","ServingRelationship","","","id-718832","id-d78e8cc1492d47c2851e1a2407e9959f",""
"id-831b7528f469458bafef167fb1c2149e","ServingRelationship","","","id-718750","id-c47ae3c7fb9d4c2da8a5b7ad40beb891",""
"id-e384c40b3d9e42bfbe9554148d09d945","ServingRelationship","","","id-718728","id-1370961c96d84e6f8e4654fb4d77bdc8",""
"id-257ae6459e5e4ab1afcb11b11e6f570e","ServingRelationship","","","id-718806","id-f5b8617d085e49e88baddebc82ccaaf0",""
"id-784cce6f604c40cf9ed80cc24ef5b9fa","ServingRelationship","","","id-718758","id-718715",""
"id-143df5b74c2a4a68b4c9fd739e16bea1","ServingRelationship","","","id-ba2b17f26c5344669537a70443b99f3b","id-3716424db89446b59aaef8164198f9f6",""
"id-4728a1bca3fb4e83847ec15f26db2644","ServingRelationship","","","id-718694","id-0ecbd9d1faaa47a49a508613dea2efd0",""
"id-d4b3a21841e0465499a1c993f4197540","ServingRelationship","","","id-736519","id-0ecbd9d1faaa47a49a508613dea2efd0",""
"id-777597dfc0e749fc989917a832e76745","ServingRelationship","","","id-736426","id-a5b3cfa283954862b6d6a05af2acd12d",""
"id-6689b9676894440aa678860f92ba3e0c","ServingRelationship","","","id-718833","id-6768bc9140094b1daa8706577a9a0b6e",""
"id-f7cf06ae07eb46e9b8a6aaff2603896c","ServingRelationship","","","id-718738","id-d78e8cc1492d47c2851e1a2407e9959f",""
"id-32459e247ef146869cb3fa87ec37faf7","ServingRelationship","","","id-736517","id-0ecbd9d1faaa47a49a508613dea2efd0",""
"id-9ab1ec9a063b40caa7609e6283a8fca1","ServingRelationship","","","id-718341","id-cd17a07b42d243fcb79973ae6d661a51",""
"id-b88016205c9649799afb5153cdac46fc","ServingRelationship","","","id-736407","id-63641939a77640b887628b46caf81710",""
"id-2af5b82335654ae0ab192a706ea81e57","ServingRelationship","","","id-718167","id-2ca371bffe3f4b23a3360d398582efa6",""
"id-1df9c6f2fc434a72818d7529d1cd4e09","ServingRelationship","","","id-718342","id-3c5a9aa8e51d4d8e8453444a74f4c5d9",""
"id-206edefea5ed444c9e43916e12d8725b","ServingRelationship","","","id-736290","id-988752337f59432bb5552965cb7a96cc",""
"id-d94c09f198764bec9cd76972296ee200","ServingRelationship","","","id-718167","id-718171",""
"id-bd38c66446734ad2bb905190a7cd7b8c","ServingRelationship","","","id-736519","id-988752337f59432bb5552965cb7a96cc",""
"id-3329e948bcf045fea68d0e159f05cb5f","ServingRelationship","","","id-718804","id-d78e8cc1492d47c2851e1a2407e9959f",""
"id-8be4cf83b4904b2682ba9dda5f887488","ServingRelationship","","","id-718750","id-555ed441b94247ed834317c3bb8af30d",""
"id-5b979b067aa24430a1edd8b1b8c1d8a1","ServingRelationship","","","id-718754","id-718757",""
"id-f6ddd21a0dd848f2993ff4ec7425e56c","ServingRelationship","","","id-736407","id-a5b3cfa283954862b6d6a05af2acd12d",""
"id-a0d9902f65cb4ef48dbc1fb5ba07dc5e","ServingRelationship","","","id-736531","id-6768bc9140094b1daa8706577a9a0b6e",""
"id-925389db6198469ea4a7e3367333a7e4","ServingRelationship","","","id-718725","id-718757",""
"id-d8d9dc6c054b464ebca438ab4d5b7c43","ServingRelationship","","","id-736543","id-988752337f59432bb5552965cb7a96cc",""
"id-47bec1e4aa334a87a9c35bab7517da2d","ServingRelationship","","","id-718750","id-e7b201a541ba4f4280e4baac3c0e78ed",""
"id-3e8318cb8b78476991f198a161833445","ServingRelationship","","","id-711278","id-718379",""
"id-661b7014cc4d47b5a41f6ade7af4bff0","ServingRelationship","","","id-736496","id-f6eb2df1c8894a1a89ec05d23dd4b68b",""
"id-14a52f18bea14c73a938740e232ffe7c","ServingRelationship","","","id-718717","id-718771",""
"id-4bbc1de96d4b4d88997b1e937c16f800","ServingRelationship","","","id-711321","id-d1823f84a980479d8b344a49ad445d03",""
"id-b345a6e0c42e40e0995ab8eb34e6b418","ServingRelationship","","","id-718806","id-9cfb2dc94cf44334aebcd45b99eb0b03",""
"id-dee5b51586b94aa796789846cdae03aa","ServingRelationship","","","id-736533","id-6768bc9140094b1daa8706577a9a0b6e",""
"id-138ddecefd824220843a109a2776d8f1","ServingRelationship","","","id-718757","id-eda407c0de194916bd41a6d47524962d",""
"id-626e9429c02745d6aacc80b3755a4c49","ServingRelationship","","","id-718171","id-0ecbd9d1faaa47a49a508613dea2efd0",""
"id-9ea14ce08c5f4448ade0c176eedc92e8","ServingRelationship","","","id-718825","id-988752337f59432bb5552965cb7a96cc",""
"id-bb5a771c31d8492c81412cea5436e51d","ServingRelationship","","","id-736411","id-a5b3cfa283954862b6d6a05af2acd12d",""
"id-fc94c15e1206447eb0e6964ea4c6e48f","ServingRelationship","","","id-718338","id-c8fa037bb4b84ababc9828856d17e667",""
"id-16d01170db154fb9ab4173596c9a6498","ServingRelationship","","","id-718171","id-df46691b104545de95d75ca67615459a",""
"id-bdd0a91566de4cfa97e65df31c406941","ServingRelationship","","","id-718750","id-a3bb734779fa4f25b3a553b6b76420b2",""
"id-bd3184fc8d0840e8b850467d2b93312e","ServingRelationship","","","id-718787","id-718793",""
"id-10a2e48c19ce4ab485439d88b4da4a9f","ServingRelationship","","","id-718725","id-718733",""
"id-5c0401c63d824c498102b21f43dfa3b1","ServingRelationship","","","id-718824","id-0ecbd9d1faaa47a49a508613dea2efd0",""
"id-006c5dcfba724d46a36de82bba7d1ae4","ServingRelationship","","","id-718170","id-2b811e21b793413fb6d1eb4768d5bdec",""
"id-1d6eec9cd3c0452eb1d880f54a15dfc7","ServingRelationship","","","id-736318","id-63641939a77640b887628b46caf81710",""
"id-a1ab9d0dbcc14dd2bf2a28e0ba5318db","ServingRelationship","","","id-718341","id-a172ce336a694980866d3b1546480ed7",""
"id-864250a22dd747349605a4d62f1030c4","ServingRelationship","","","id-711331","id-b1c641d5077648f09a301bcfe229d83e",""
"id-cbfffa872ccb4457b1ede11ccd315241","ServingRelationship","","","id-718723","id-718726",""
"id-f94c1c8ca243410eae4d083739920a21","ServingRelationship","","","id-718829","id-f6eb2df1c8894a1a89ec05d23dd4b68b",""
"id-99c687f6a3364c268552db4e7667c890","ServingRelationship","","","id-718334","id-a5585b5c97ac4c7f8b9860799ab8dc8d",""
"id-ac55cf15a0c1496897454e72a5bff8cc","ServingRelationship","","","id-718167","id-b15fafd29d4a4b8e83048dc8dacfceee",""
"id-c8e8a699256b40b5a24d613d73ba371f","ServingRelationship","","","id-718714","id-3afdb297421c4853a9e4ed26342ed439",""
"id-7e9a5dceec61400b91a1348c14df7cd3","ServingRelationship","","","id-736547","id-0ecbd9d1faaa47a49a508613dea2efd0",""
"id-ca32359846a14cf5ba980f26e4f78e9a","ServingRelationship","","","id-718342","id-711331",""
"id-0de20ed6f2f44b3593da98c6dcc2edf3","ServingRelationship","","","id-711318","id-db84f7346f554c89a24107f5175936dd",""
"id-2e5b947303184bdf9bb0c89a1764e317","ServingRelationship","","","id-718804","id-63641939a77640b887628b46caf81710",""
"id-b99c2fcb7ef649fbaad0c48468f3b8f2","ServingRelationship","","","id-711321","id-718334",""
"id-81bf3695fcc44675920c90afa35a373a","ServingRelationship","","","id-736398","id-a5b3cfa283954862b6d6a05af2acd12d",""
"id-26000fc533234275a3f037e5827a8cff","ServingRelationship","","","id-718845","id-d78e8cc1492d47c2851e1a2407e9959f",""
"id-869190ee46c640609e76f01f448e9be2","ServingRelationship","","","id-718169","id-39472cb2840a4f849d76c41db40afa9d",""
"id-43acffc6707a4b0e88060567bd79c68b","ServingRelationship","","","id-718169","id-7ef7b402236f45a7846465e519881954",""
"id-44866277b9df4cf485b76a1f02ed1fc7","ServingRelationship","","","id-718726","id-edf64465261b45aeb7a1a82f1de53cbe",""
"id-3af60dbd7a1144bdaf8a536a4f994a2a","ServingRelationship","","","id-718766","id-718770",""
"id-f7254402c8a84381ac83f7acf474173e","ServingRelationship","","","id-711318","id-b0955813c38d49e7bf82db95b48b7fdd",""
"id-32ecb1b1cfde4f988ff1c5774cc40afe","ServingRelationship","","","id-718837","id-63641939a77640b887628b46caf81710",""
"id-58aed9e3d65243dc8e1dc48aacc7abc6","ServingRelationship","","","id-736343","id-f6eb2df1c8894a1a89ec05d23dd4b68b",""
"id-5583586fe0254f6192acd33d9e0f36ae","ServingRelationship","","","id-718750","id-c554ddd3abb54cf5805b5001faa4c367",""
"id-c649c0fd2cd94acfa0463a4b8cad0ce3","ServingRelationship","","","id-718171","id-7dc5fb527c2d46c29d7608b5cfd63af7",""
"id-0f912462a64d4eb39a4bcefea55cb5af","ServingRelationship","","","id-718735","id-718695",""
"id-2378add9930749f5980f866f2536d9cc","ServingRelationship","","","id-718838","id-0ecbd9d1faaa47a49a508613dea2efd0",""
"id-ab3eadf26f6240dc9864168657a13e6d","ServingRelationship","","","id-edf64465261b45aeb7a1a82f1de53cbe","id-4e51509b331a4fa7a98f6e6d6e57d242",""
"id-5d175ff9575a4cbdbceb3e41ea6bc59d","ServingRelationship","","","id-736490","id-d78e8cc1492d47c2851e1a2407e9959f",""
"id-0f565727fed5438f9281a3ffa82f3062","ServingRelationship","","","id-736374","id-f6eb2df1c8894a1a89ec05d23dd4b68b",""
"id-9dd9651da761461f82df11ba57c78121","ServingRelationship","","","id-736278","id-6768bc9140094b1daa8706577a9a0b6e",""
"id-7bf6ce278d814ca7a02306965874262a","ServingRelationship","","","id-718331","id-abdd031a4fbe43d693f29a9e25d27359",""
"id-7dd23b95327a4c3db5bc468fb6521fb3","ServingRelationship","","","id-736308","id-63641939a77640b887628b46caf81710",""
"id-882b068b38ab4ca5ac5181f47af017d8","ServingRelationship","","","id-718703","id-0ecbd9d1faaa47a49a508613dea2efd0",""
"id-f1a1a3513ca14d938f59420598a3d2f3","ServingRelationship","","","id-736325","id-6768bc9140094b1daa8706577a9a0b6e",""
"id-74603c4bbfdd4830b8a4df730d9dc9e9","ServingRelationship","","","id-718170","id-718167",""
"id-e201dce864884e62b0a87449f41a454b","ServingRelationship","","","id-718761","id-718771",""
"id-b2ec8770ce6e4de08c4dac6c2746c148","ServingRelationship","","","id-711284","id-3e4bd79dd6c5454f9b6246452b46818d",""
"id-0558724bb0cf4960972829e617052b5a","ServingRelationship","","","id-718721","id-59da77648084461f95c87ab6b5943c27",""
"id-a8106b2d16dc4732b0efeaa71f8bee6f","ServingRelationship","","","id-718744","id-63641939a77640b887628b46caf81710",""
"id-9faa61d87f504066a3fc750331ef0d24","ServingRelationship","","","id-718834","id-988752337f59432bb5552965cb7a96cc",""
"id-617d52dc776948a0bae1cf0de80f1a77","ServingRelationship","","","id-718774","id-67dadb24ee8d487f8e93e0fcfce2e6c6",""
"id-018eb46f70ba4a57af5c6740795c1a1a","ServingRelationship","","","id-718832","id-f6eb2df1c8894a1a89ec05d23dd4b68b",""
"id-0fdf9c25f7114d60b82a94e6bc9865f7","ServingRelationship","","","id-718737","id-b3f1910cd5904c62a419e8c3c7d58b50",""
"id-5ee7bac7a44d4137a18722ff175c1496","ServingRelationship","","","id-736304","id-f6eb2df1c8894a1a89ec05d23dd4b68b",""
"id-84f138356ab3426eb916d4186a524b7a","ServingRelationship","","","id-711318","id-711342",""
"id-ea7d54a2d5e84ead89708efca2b2d81d","ServingRelationship","","","id-718338","id-b1fd10d04a9241d5af8b55581748b17a",""
"id-fd05c3cfa3e64a1a9c30b50eb385400b","ServingRelationship","","","id-736547","id-6768bc9140094b1daa8706577a9a0b6e",""
"id-84d243e028a94d1187789bfef73b3843","ServingRelationship","","","id-718845","id-6768bc9140094b1daa8706577a9a0b6e",""
"id-162628986f7e4da38068e50e2bbd62ee","ServingRelationship","","","id-718818","id-f6eb2df1c8894a1a89ec05d23dd4b68b",""
"id-640bebcebf394a078f2d8b01d4d70189","ServingRelationship","","","id-718736","id-718740",""
"id-facc1111b6af43d78f99f1709ebed8da","ServingRelationship","","","id-736306","id-6768bc9140094b1daa8706577a9a0b6e",""
"id-5d37e2232d1343148820766e416f8a5b","ServingRelationship","","","id-718169","id-3cae4a6f251345959f0d3dfe9cd92d25",""
"id-b66f41db986c4ed09dbf32deaea8be4f","ServingRelationship","","","id-736449","id-0ecbd9d1faaa47a49a508613dea2efd0",""
"id-652f1427df46475f80a10c6c882fb092","ServingRelationship","","","id-736421","id-988752337f59432bb5552965cb7a96cc",""
"id-515be2e132d241c3bd0692ccf3d5d357","ServingRelationship","","","id-718168","id-31f2b2db48fb4356b1769a746840f5c7",""
"id-e11387ac7f4b4a30aae460e67de73bca","ServingRelationship","","","id-736482","id-63641939a77640b887628b46caf81710",""
"id-23f5530ea0ec43329687cc5206ea94f7","ServingRelationship","","","id-718766","id-9e6e4eba33824ca38d8989209ced5a5f",""
"id-1708e6cd64394eb0942de1a2a3262423","ServingRelationship","","","id-736393","id-a5b3cfa283954862b6d6a05af2acd12d",""
"id-feb530f502e241fbba03e20f406108ba","ServingRelationship","","","id-711284","id-3d36eb58d16d4da09ccade840111e48d",""
"id-36178e51eb4d4c198c6af00d9f411bb4","ServingRelationship","","","id-736312","id-0ecbd9d1faaa47a49a508613dea2efd0",""
"id-4571fb4228104f02b88cfcfcf1d0a2bc","ServingRelationship","","","id-edf64465261b45aeb7a1a82f1de53cbe","id-7c280d05fe7446199627eefb229561ba",""
"id-50cfceee5e334826881558d00e766bb1","ServingRelationship","","","id-711321","id-fcaf4cdc450d47c69a9b0ac8a31e16c0",""
"id-29c9c6a6b67d4e9bb49905cf61747522","ServingRelationship","","","id-711278","id-607c49cd1dc24bec8828a8bb4a680a41",""
"id-5b75ca374799488ca4ef4661c273c670","ServingRelationship","","","id-718770","id-289e905698a84bd89500636ced565577",""
"id-0fe8e188026a4b7c87b377eb1c80f427","ServingRelationship","","","id-718706","id-6d51735bd9794da1acacb66191e7a592",""
"id-b40dd9055388415aacf77fd31c5ad553","ServingRelationship","","","id-ba2b17f26c5344669537a70443b99f3b","id-1c1d6f6d910a432f94a16f80147f0e4b",""
"id-b82b2a264df649fc8e8a4a01863fc9a1","ServingRelationship","","","id-718173","id-f9b2a17a26e84f049b0ce7dbb08bd208",""
"id-6e3fd3809216497e903be2e9aea4f13d","ServingRelationship","","","id-711331","id-6af315d2c5e94d78ac67915e232f1704",""
"id-36edc7dd694945c6af5137637b07933f","ServingRelationship","","","id-718836","id-f6eb2df1c8894a1a89ec05d23dd4b68b",""
"id-fd3b96bbb4614348a26225073ba9c92c","ServingRelationship","","","id-718770","id-3d4e87dfad0941669c9555868306d63b",""
"id-90c776c7398143faab0515eeaff35a0b","ServingRelationship","","","id-718704","id-075345afd9f54abbbd58bf65d839bf5a",""
"id-b903f25afbb046fd87974db046964b2a","ServingRelationship","","","id-736320","id-0ecbd9d1faaa47a49a508613dea2efd0",""
"id-3b9b8cd460314e1f94e05d93c94fdd7c","ServingRelationship","","","id-718816","id-f6eb2df1c8894a1a89ec05d23dd4b68b",""
"id-18de81f5ef3b4dc0a288fa852bf07f47","ServingRelationship","","","id-240d25a929a04c9aaad83d1b60316aa2","id-f6eb2df1c8894a1a89ec05d23dd4b68b",""
"id-f1b38c9b338a433bbca0c9ab670cea3f","ServingRelationship","","","id-736322","id-63641939a77640b887628b46caf81710",""
"id-3382f6ed3b0546f08ef956f651b0137b","ServingRelationship","","","id-736407","id-d78e8cc1492d47c2851e1a2407e9959f",""
"id-f295d33e4e8d4559bc74e2b9a9ae71eb","ServingRelationship","","","id-736415","id-a5b3cfa283954862b6d6a05af2acd12d",""
"id-8d1318a6610a4e09a40cf945d4a69b93","ServingRelationship","","","id-723007","id-d78e8cc1492d47c2851e1a2407e9959f",""
"id-4b1b089db9274c7aa3a0b2c6bb2b6f34","ServingRelationship","","","id-718766","id-718760",""
"id-68db7cb3896a4de29957f2ddd307ebc6","ServingRelationship","","","id-718169","id-0fb710c35c104ecca417a3933147700a",""
"id-1464b6960fff4e5cabf4ba5ac49d74cf","ServingRelationship","","","id-736314","id-63641939a77640b887628b46caf81710",""
"id-ddf83896aa304edeb406e9e4ac3d8b8f","ServingRelationship","","","id-718707","id-5b1ad4fbdddb42f0aa8724c26a2435e7",""
"id-b8c61a16a014474bb6e8c66bc76423f3","ServingRelationship","","","id-736398","id-f6eb2df1c8894a1a89ec05d23dd4b68b",""
"id-77239cdab3b7448ead540a1bfd2ab93b","ServingRelationship","","","id-711282","id-907ae23cd9de4bb2b5aa0871356a0af3",""
"id-b3039f4efd8948fa9be24d7faf13643e","ServingRelationship","","","id-711284","id-5a28a27946d649f09ac6823030b9e8c1",""
"id-c59870444d2c43c5a9ce5c3e4348eac9","ServingRelationship","","","id-718750","id-c0374e937414499487d8363edae61d1e",""
"id-d25034e490db4f0da354a27cb7c3dd5a","ServingRelationship","","","id-736490","id-63641939a77640b887628b46caf81710",""
"id-d2e2c0161927423d95d06cb769bbb85e","ServingRelationship","","","id-718168","id-ec7f4984a95c467f904c205dfe637e0c",""
"id-da84265a95a94891aba01aa76d8eecc8","ServingRelationship","","","id-718708","id-718709",""
"id-841d3bfc7d6f4a928ae39cea12974f1d","ServingRelationship","","","id-736545","id-988752337f59432bb5552965cb7a96cc",""
"id-40a30aac85814e32998c23f97ffae599","ServingRelationship","","","id-718760","id-b5c725e6fb32409397bdee440b15b16c",""
"id-f5576679ed2b473fa42df72364a42f16","ServingRelationship","","","id-711284","id-711278",""
"id-35a18eb8241c476e877251dab2347436","ServingRelationship","","","id-711280","id-711278",""
"id-fa1f7b807b2e4fbc8c67b99b110ffceb","ServingRelationship","","","id-718737","id-1bf0fdf33658458dbf2132f8481d11ec",""
"id-ff5c2dddfa334d99868803abbd452c2c","ServingRelationship","","","id-718705","id-988752337f59432bb5552965cb7a96cc",""
"id-48c622aab89649108afb6a8a71746224","ServingRelationship","","","id-718167","id-4f3301dfa1664080af2b187bad518039",""
"id-daed9e44a7eb4a08aca378b295fc0266","ServingRelationship","","","id-718731","id-718740",""
"id-d6ea16a29d174eda959756fdee542348","ServingRelationship","","","id-718729","id-718740",""
"id-12c5eef56c8749ab86aaf83618f9dfba","ServingRelationship","","","id-736304","id-0ecbd9d1faaa47a49a508613dea2efd0",""
"id-b31a0ecab4b640e383ac5cfae0fc0228","ServingRelationship","","","id-736393","id-f6eb2df1c8894a1a89ec05d23dd4b68b",""
"id-7ac2690da4334ed79d33b092811b9087","ServingRelationship","","","id-736290","id-f6eb2df1c8894a1a89ec05d23dd4b68b",""
"id-9a2bb9deab4a48b9b52c92be42631961","ServingRelationship","","","id-736540","id-6768bc9140094b1daa8706577a9a0b6e",""
"id-d091a5e437774c9fa758785c2c5c81ae","ServingRelationship","","","id-718722","id-718730",""
"id-6d045c272513407e813a611987decf1f","ServingRelationship","","","id-718735","id-718751",""
"id-5ed00348f0074fa6a47ad158c8c0fb79","ServingRelationship","","","id-718837","id-0ecbd9d1faaa47a49a508613dea2efd0",""
"id-9f8bddf6013f406aadbd19b7f749288d","ServingRelationship","","","id-718768","id-718762",""
"id-c5a17bd7e75f424fa5353168f5ae2209","ServingRelationship","","","id-718833","id-f6eb2df1c8894a1a89ec05d23dd4b68b",""
"id-d9522697dfd842aa91bb0b4999fd469c","ServingRelationship","","","id-718720","id-6a359dfa96ac4831835992899599be07",""
"id-c5166421956348978af48da873ed24b7","ServingRelationship","","","id-718820","id-0ecbd9d1faaa47a49a508613dea2efd0",""
"id-8dd3e229e75141e485e325777caaa5be","ServingRelationship","","","id-718824","id-6768bc9140094b1daa8706577a9a0b6e",""
"id-09fca3e041f245cc9ec90b3894e64a55","ServingRelationship","","","id-718700","id-718733",""
"id-e7561de713e148f5a80067bd695a719d","ServingRelationship","","","id-718832","id-63641939a77640b887628b46caf81710",""
"id-9f0db698d4774f62b49f084eb2b66191","ServingRelationship","","","id-718837","id-a5b3cfa283954862b6d6a05af2acd12d",""
"id-31673115227b46a0ba637e184493f82e","ServingRelationship","","","id-718730","id-5d736a1f5a874bcaa873143763064f66",""
"id-e695d30818134a1ea2334c1d08d52df0","ServingRelationship","","","id-736517","id-d78e8cc1492d47c2851e1a2407e9959f",""
"id-1817d02aa5714d5a8b4ae96f65e94c63","ServingRelationship","","","id-736280","id-6768bc9140094b1daa8706577a9a0b6e",""
"id-d6a583c8b4244d1fb1fc8570bc4e8bac","ServingRelationship","","","id-718700","id-d78e8cc1492d47c2851e1a2407e9959f",""
"id-af063eb30db6455692aec655c82b5e38","ServingRelationship","","","id-718744","id-0ecbd9d1faaa47a49a508613dea2efd0",""
"id-0f4e2646dad949e49bb7561f48fda213","ServingRelationship","","","id-718733","id-afcb6ad2fd40415480f90141ae95431c",""
"id-bdfbd37c482e439a9391aba6ba9a2857","ServingRelationship","","","id-718341","id-711342",""
"id-983e884b960b4ab7912486d0fda04303","ServingRelationship","","","id-718772","id-a0ea5d7981124cf181d1fa24a94da727",""
"id-7915087ed4484ceeb7e7b262d52dbb08","ServingRelationship","","","id-736504","id-0ecbd9d1faaa47a49a508613dea2efd0",""
"id-6b3ef6c103724668b28a803b68abdf70","ServingRelationship","","","id-240d25a929a04c9aaad83d1b60316aa2","id-63641939a77640b887628b46caf81710",""
"id-a2992e2d83d245c3b58c840c029c9e73","ServingRelationship","","","id-718780","id-06e817b3380649d49850537eb6ca1e4b",""
"id-54677ad2f9384d7b8f6bc3dc65cb7b3a","ServingRelationship","","","id-736531","id-0ecbd9d1faaa47a49a508613dea2efd0",""
"id-ae249b09c1b745db86c94177daa5457d","ServingRelationship","","","id-718756","id-9f4befe8267c48a99061d1019fcbc48d",""
"id-4aa6a67fcabc4a96ba1245d91282b29c","ServingRelationship","","","id-718755","id-718747",""
"id-d89741cfcf5c499cb81c3cb796d5ad45","ServingRelationship","","","id-736320","id-988752337f59432bb5552965cb7a96cc",""
"id-89bb2acb0a834815a3596b9b7f36018f","ServingRelationship","","","id-718383","id-a5160a78a9cb47bf890e8553bd7f4d75",""
"id-c3419559e628427b8f642a0a69479280","ServingRelationship","","","id-718737","id-d39711938d934a238fb8cbe473549b98",""
"id-60843aa8729b4cf8ad6f5d7d87fc3326","ServingRelationship","","","id-718171","id-d228f50049f44e8cb023c09172545867",""
"id-5b6f4507d4fb4a5fa64c838a7716eded","ServingRelationship","","","id-711278","id-b733b2f4f6bb4b9c944179f726056785",""
"id-31c3fae62c7e4cac87720a7603c705e2","ServingRelationship","","","id-718752","id-d4977e5f681d448a9f21a856638a9973",""
"id-f62a7bf067b0409c95f1deb7107a0177","ServingRelationship","","","id-718379","id-93b3a4cb7f6243688b5a8ce80ed13eda",""
"id-fd4751046de54ac781f54400919c631b","ServingRelationship","","","id-718833","id-63641939a77640b887628b46caf81710",""
"id-f5b3a7fabc8543468d3dd8f091756c7a","ServingRelationship","","","id-718699","id-f6eb2df1c8894a1a89ec05d23dd4b68b",""
"id-9a1307c1facb49d88711576d17e58961","ServingRelationship","","","id-718711","id-718748",""
"id-e3d63196ea4e41e384b1e97b4a381967","ServingRelationship","","","id-736549","id-63641939a77640b887628b46caf81710",""
"id-2ed030eff9e844959e88998ddcd768d0","ServingRelationship","","","id-736411","id-d78e8cc1492d47c2851e1a2407e9959f",""
